"","date","forecastedValue"
"1",2024-06-11,579.651093148885
"2",2024-06-12,559.625039346724
"3",2024-06-13,529.850837847633
"4",2024-06-14,529.995088065216
"5",2024-06-15,559.661260486313
"6",2024-06-16,590.279773513215
"7",2024-06-17,562.261980672715
"8",2024-06-18,558.747259215396
"9",2024-06-19,558.896591983878
"10",2024-06-20,530.846602574854
"11",2024-06-21,531.729890013956
"12",2024-06-22,565.95632509127
"13",2024-06-23,599.532686031749
"14",2024-06-24,544.686678829885
"15",2024-06-25,541.304980037256
"16",2024-06-26,541.317265569982
"17",2024-06-27,541.855498995104
"18",2024-06-28,542.91184299002
"19",2024-06-29,573.553444345665
"20",2024-06-30,577.743022824801
"21",2024-07-01,548.557045277671
"22",2024-07-02,544.273630746851
"23",2024-07-03,543.833681583539
"24",2024-07-04,543.871173640306
"25",2024-07-05,544.724806345242
"26",2024-07-06,574.775854851914
"27",2024-07-07,577.613177453058
"28",2024-07-08,546.773313017557
"29",2024-07-09,537.679265146343
"30",2024-07-10,536.607670145284
"31",2024-07-11,536.70002346026
"32",2024-07-12,536.711038075807
"33",2024-07-13,568.21283854181
"34",2024-07-14,570.815888743039
"35",2024-07-15,539.490957584386
"36",2024-07-16,535.015210920543
"37",2024-07-17,534.844484379556
"38",2024-07-18,534.869055445009
"39",2024-07-19,535.060328480383
"40",2024-07-20,566.220040405822
"41",2024-07-21,568.902099291651
"42",2024-07-22,538.384200541387
"43",2024-07-23,534.533533309868
"44",2024-07-24,534.413219816964
"45",2024-07-25,534.245035110334
"46",2024-07-26,534.53183875363
"47",2024-07-27,565.083416809126
"48",2024-07-28,567.816947840688
"49",2024-07-29,538.258591560239
"50",2024-07-30,534.914173004848
"51",2024-07-31,536.777973047212
"52",2024-08-01,536.661472305843
"53",2024-08-02,536.934084040645
"54",2024-08-03,567.315147374685
"55",2024-08-04,569.942980460895
"56",2024-08-05,540.333363854244
"57",2024-08-06,536.901463833062
"58",2024-08-07,536.985344366847
"59",2024-08-08,536.944886836663
"60",2024-08-09,537.506632229588
"61",2024-08-10,570.755731996587
"62",2024-08-11,573.902522930711
"63",2024-08-12,541.963526955282
"64",2024-08-13,537.740269170914
"65",2024-08-14,537.422963515333
"66",2024-08-15,537.312181901268
"67",2024-08-16,537.772465739438
"68",2024-08-17,570.309851886441
"69",2024-08-18,572.928576732871
"70",2024-08-19,541.782209437807
"71",2024-08-20,537.872232737955
"72",2024-08-21,537.937684972651
"73",2024-08-22,537.969669721645
"74",2024-08-23,538.458549196333
"75",2024-08-24,571.958019647508
"76",2024-08-25,575.305191856786
"77",2024-08-26,542.556199117368
"78",2024-08-27,538.295871797476
"79",2024-08-28,538.793647692414
"80",2024-08-29,539.401993381886
"81",2024-08-30,540.169839177269
"82",2024-08-31,579.200341189554
"83",2024-09-01,581.515316830308
"84",2024-09-02,553.101634406502
"85",2024-09-03,549.280408971804
"86",2024-09-04,548.990428035562
"87",2024-09-05,549.294600880298
"88",2024-09-06,549.892779232342
"89",2024-09-07,580.932389484407
"90",2024-09-08,583.460031933041
"91",2024-09-09,554.340990475131
"92",2024-09-10,550.054185714019
"93",2024-09-11,550.35433398769
"94",2024-09-12,550.62906391779
"95",2024-09-13,551.828386095295
"96",2024-09-14,591.353063070512
"97",2024-09-15,596.707226442088
"98",2024-09-16,570.92645965539
"99",2024-09-17,566.708709178796
"100",2024-09-18,566.869479084068
"101",2024-09-19,566.923704883687
"102",2024-09-20,569.354335105506
"103",2024-09-21,599.325315829929
"104",2024-09-22,601.92645965539
"105",2024-09-23,573.589242964011
"106",2024-09-24,568.511928835648
"107",2024-09-25,568.11540155812
"108",2024-09-26,568.68773904535
"109",2024-09-27,595.68689176723
"110",2024-09-28,623.683926293814
"111",2024-09-29,625.598351203791
"112",2024-09-30,591.883672110378
"113",2024-10-01,570.35115781256
"114",2024-10-02,561.769500266021
"115",2024-10-03,562.078544959942
"116",2024-10-04,563.63457234338
"117",2024-10-05,598.842790941134
"118",2024-10-06,601.866938367527
"119",2024-10-07,575.326374927578
"120",2024-10-08,566.593902993666
"121",2024-10-09,566.325526531643
"122",2024-10-10,566.473589500761
"123",2024-10-11,567.58966660307
"124",2024-10-12,602.388014410738
"125",2024-10-13,604.422752813619
"126",2024-10-14,574.181490369222
"127",2024-10-15,566.514470670005
"128",2024-10-16,565.891720134693
"129",2024-10-17,565.781363277504
"130",2024-10-18,567.231903417305
"131",2024-10-19,601.612966751344
"132",2024-10-20,604.193775901948
"133",2024-10-21,574.93472061705
"134",2024-10-22,566.467023095339
"135",2024-10-23,565.917138478264
"136",2024-10-24,566.159037499067
"137",2024-10-25,567.730314770831
"138",2024-10-26,602.699177299957
"139",2024-10-27,605.025379375788
"140",2024-10-28,575.524002548845
"141",2024-10-29,569.497525107624
"142",2024-10-30,569.093161625311
"143",2024-10-31,571.419999159732
"144",2024-11-01,574.863549255051
"145",2024-11-02,635.670369843909
"146",2024-11-03,669.987040040901
"147",2024-11-04,655.241858935203
"148",2024-11-05,648.337813182185
"149",2024-11-06,631.018601150836
"150",2024-11-07,605.680749000867
"151",2024-11-08,606.662744340838
"152",2024-11-09,639.220465162698
"153",2024-11-10,641.594538452255
"154",2024-11-11,613.752132182397
"155",2024-11-12,607.291848344227
"156",2024-11-13,606.175559422388
"157",2024-11-14,606.542007208874
"158",2024-11-15,609.444993864244
"159",2024-11-16,643.984921845604
"160",2024-11-17,648.518283421541
"161",2024-11-18,621.087018858948
"162",2024-11-19,614.390556245095
"163",2024-11-20,614.647916973754
"164",2024-11-21,615.186785857466
"165",2024-11-22,616.80190977189
"166",2024-11-23,652.511293377059
"167",2024-11-24,664.546243599469
"168",2024-11-25,611.812712567908
"169",2024-11-26,605.578016528934
"170",2024-11-27,609.286975377226
"171",2024-11-28,609.269607293602
"172",2024-11-29,605.888332140033
"173",2024-11-30,649.452619367315
"174",2024-12-01,649.842367302075
"175",2024-12-02,690.500066941982
"176",2024-12-03,677.70468460773
"177",2024-12-04,660.669098926731
"178",2024-12-05,615.183820384049
"179",2024-12-06,616.449865713428
"180",2024-12-07,641.335483167358
"181",2024-12-08,643.454949382143
"182",2024-12-09,619.946582510717
"183",2024-12-10,615.628005937957
"184",2024-12-11,615.680960820397
"185",2024-12-12,615.653847920588
"186",2024-12-13,617.401147221583
"187",2024-12-14,701.888967598622
"188",2024-12-15,707.681384459457
"189",2024-12-16,696.273208225608
"190",2024-12-17,699.528662578499
"191",2024-12-18,701.966705366044
"192",2024-12-19,707.74027028873
"193",2024-12-20,720.331882235352
"194",2024-12-21,780.909090453949
"195",2024-12-22,788.181490369222
"196",2024-12-23,799.548997253356
"197",2024-12-24,801.00546833999
"198",2024-12-25,806.238258003197
"199",2024-12-26,807.450924811077
"200",2024-12-27,808.973695410526
"201",2024-12-28,820.739634830141
"202",2024-12-29,824.007374715758
"203",2024-12-30,827.069014198919
"204",2024-12-31,816.172382129442
"205",2025-01-01,803.865879269878
"206",2025-01-02,796.531416232386
"207",2025-01-03,793.310700282376
"208",2025-01-04,797.407713627006
"209",2025-01-05,796.735186620016
"210",2025-01-06,784.857830127747
"211",2025-01-07,740.595173910844
"212",2025-01-08,738.443511127536
"213",2025-01-09,736.957173487205
"214",2025-01-10,737.876682065896
"215",2025-01-11,747.815889860855
"216",2025-01-12,747.790471517283
"217",2025-01-13,732.230844319656
"218",2025-01-14,718.352852368798
"219",2025-01-15,715.940016105294
"220",2025-01-16,715.638596914445
"221",2025-01-17,716.764629534653
"222",2025-01-18,727.154165649882
"223",2025-01-19,728.421058257381
"224",2025-01-20,719.231056139186
"225",2025-01-21,714.259439956174
"226",2025-01-22,713.479732267125
"227",2025-01-23,713.020295707074
"228",2025-01-24,726.340778655602
"229",2025-01-25,732.515529767654
"230",2025-01-26,732.902100409467
"231",2025-01-27,713.618474059118
"232",2025-01-28,687.707650081147
"233",2025-01-29,680.413856393369
"234",2025-01-30,679.232115236834
"235",2025-01-31,613.689221782058
"236",2025-02-01,638.324044912751
"237",2025-02-02,638.685831551766
"238",2025-02-03,613.352640549268
"239",2025-02-04,605.865243811289
"240",2025-02-05,604.319173063566
"241",2025-02-06,603.237622544608
"242",2025-02-07,603.257957219465
"243",2025-02-08,630.054610470895
"244",2025-02-09,630.934085158461
"245",2025-02-10,604.968611741812
"246",2025-02-11,593.117097232174
"247",2025-02-12,592.799367937533
"248",2025-02-13,592.885578486146
"249",2025-02-14,596.355817842215
"250",2025-02-15,625.592208437427
"251",2025-02-16,626.71421648657
"252",2025-02-17,600.711886471742
"253",2025-02-18,594.590513881189
"254",2025-02-19,594.131077321138
"255",2025-02-20,594.137643726561
"256",2025-02-21,595.334212250179
"257",2025-02-22,625.967976283223
"258",2025-02-23,626.893627628277
"259",2025-02-24,599.974330869116
"260",2025-02-25,593.19144588712
"261",2025-02-26,592.674182595445
"262",2025-02-27,592.968399922282
"263",2025-02-28,590.903371326646
"264",2025-03-01,618.872022036241
"265",2025-03-02,620.657237033064
"266",2025-03-03,594.060541417728
"267",2025-03-04,588.336330445477
"268",2025-03-05,587.73137386848
"269",2025-03-06,587.652577003409
"270",2025-03-07,589.789624239164
"271",2025-03-08,637.037876728044
"272",2025-03-09,638.781151457974
"273",2025-03-10,622.2361398079
"274",2025-03-11,603.326586747108
"275",2025-03-12,585.797461561766
"276",2025-03-13,585.875622968247
"277",2025-03-14,586.603646692035
"278",2025-03-15,615.148658342109
"279",2025-03-16,616.118156329823
"280",2025-03-17,590.986192762782
"281",2025-03-18,586.093373444841
"282",2025-03-19,585.40432451453
"283",2025-03-20,588.986616401842
"284",2025-03-21,590.455161201672
"285",2025-03-22,621.136584628912
"286",2025-03-23,621.141880117156
"287",2025-03-24,595.770772301016
"288",2025-03-25,590.132983696906
"289",2025-03-26,591.650670627641
"290",2025-03-27,598.887061222854
"291",2025-03-28,652.755733114403
"292",2025-03-29,682.876470246366
"293",2025-03-30,683.866514728467
"294",2025-03-31,651.103752601799
"295",2025-04-01,640.759122226879
